2020-05-11-16-21-25,12,0.39777,-290.27,0.989198
2020-05-11-16-21-26,11,0.396118,-303.348,0.987702
2020-05-11-16-21-26,12,0.410095,-251.337,0.962136
2020-05-11-16-21-27,11,0.391773,-228.255,0.988594
2020-05-11-16-21-28,11,0.385937,-317.92,0.985999
2020-05-11-16-21-29,11,0.388476,-304.351,0.985531
2020-05-11-16-21-29,11,0.387602,-268.199,0.992376
2020-05-11-16-21-32,12,0.381515,-282.545,0.951754
2020-05-11-16-21-33,11,0.365254,-273.705,0.991964
2020-05-11-16-21-34,12,0.398453,-282.176,0.955311
2020-05-11-16-21-34,12,0.40313,-266.572,0.963156
2020-05-11-16-21-35,11,0.403765,-276.162,0.989007
2020-05-11-16-21-36,11,0.399209,-265.919,0.990186
2020-05-11-16-21-39,11,0.379534,-254.686,0.988962
2020-05-11-16-21-39,11,0.378036,-251.311,0.982118
2020-05-11-16-21-40,11,0.378164,-250.747,0.982093
2020-05-11-16-21-41,11,0.390178,-353.401,0.990642
2020-05-11-16-21-42,11,0.388959,-344.788,0.987047
2020-05-11-16-21-44,12,0.398744,-304.345,0.951001
2020-05-11-16-21-47,11,0.400716,-293.107,0.98714
2020-05-11-16-21-48,10,0.428757,-290.037,0.99688
2020-05-11-16-21-51,11,0.387617,-281.364,0.984881
2020-05-11-16-21-52,11,0.388145,-281.238,0.98509
2020-05-11-16-21-53,11,0.393271,-329.462,0.990928
2020-05-11-16-21-54,11,0.396054,-332.694,0.990993
2020-05-11-16-21-56,12,0.394243,-320.173,0.954717
2020-05-11-16-21-57,11,0.375268,-310.601,0.991029
2020-05-11-16-21-58,11,0.382611,-322.221,0.990036
2020-05-11-16-21-59,11,0.383095,-318.344,0.990101
2020-05-11-16-22-01,11,0.390664,-312.356,0.983679
2020-05-11-16-22-02,11,0.390706,-305.721,0.98376
2020-05-11-16-22-03,12,0.403479,-308.081,0.956921
2020-05-11-16-22-03,12,0.40295,-309.047,0.957356
2020-05-11-16-22-06,12,0.409812,-319.347,0.945129
2020-05-11-16-22-07,12,0.405272,-313.515,0.948188
2020-05-11-16-22-07,11,0.385345,-344.104,0.988477
2020-05-11-16-22-08,11,0.387172,-342.813,0.987885
2020-05-11-16-22-11,11,0.380913,-415.966,0.986923
2020-05-11-16-22-12,11,0.381846,-439.04,0.986023
2020-05-11-16-22-12,11,0.392335,-350.92,0.990962
2020-05-11-16-22-13,11,0.393907,-348.626,0.991608
2020-05-11-16-22-16,12,0.395938,-337.972,0.963978
2020-05-11-16-22-17,11,0.379472,-327.539,0.988384
2020-05-11-16-22-17,11,0.38618,-319.875,0.988414
2020-05-11-16-22-18,11,0.385801,-329.356,0.987371
2020-05-11-16-22-19,11,0.392956,-297.767,0.988861
2020-05-11-16-22-20,11,0.394871,-286.324,0.99175
2020-05-11-16-22-20,11,0.386181,-256.559,0.98875
2020-05-11-16-22-21,11,0.386026,-257.651,0.988631
2020-05-11-16-22-22,11,0.386172,-236.646,0.990663
2020-05-11-16-22-23,12,0.397887,-242.084,0.965214
2020-05-11-16-22-23,10,0.425456,-235.258,0.998924
2020-05-11-16-22-25,11,0.408996,-328.107,0.990817
2020-05-11-16-22-26,11,0.4107,-332.455,0.991145
2020-05-11-16-22-27,11,0.38738,-347.927,0.987882
2020-05-11-16-22-27,11,0.389092,-344.562,0.989078
2020-05-11-16-22-30,11,0.389514,-328.027,0.987026
2020-05-11-16-22-31,10,0.416652,-321.755,0.999243
2020-05-11-16-22-35,12,0.393583,-329.207,0.947428
2020-05-11-16-22-35,12,0.394259,-330.174,0.946751
2020-05-11-16-22-38,12,0.408559,-334.015,0.95308
2020-05-11-16-22-39,11,0.393069,-339.719,0.98925
2020-05-11-16-22-39,11,0.399265,-325.909,0.990595
2020-05-11-16-22-40,11,0.399545,-325.728,0.990466
2020-05-11-16-22-41,12,0.394196,-272.044,0.965944
2020-05-11-16-22-42,12,0.39257,-273.732,0.96725
2020-05-11-16-22-44,11,0.390343,-344.956,0.987157
2020-05-11-16-22-45,11,0.389554,-358.499,0.987209
2020-05-11-16-22-46,11,0.370026,-329.581,0.993485
2020-05-11-16-22-47,11,0.368746,-323.534,0.993836
2020-05-11-16-22-47,11,0.369478,-323.444,0.989692
2020-05-11-16-22-48,12,0.386157,-334.596,0.959558
2020-05-11-16-22-51,12,0.421999,-306.263,0.957937
2020-05-11-16-22-52,10,0.422339,-304.545,0.998701
2020-05-11-16-22-53,11,0.396611,-275.549,0.98457
2020-05-11-16-22-54,11,0.393701,-266.934,0.988274
2020-05-11-16-22-55,11,0.391864,-257.165,0.987606
2020-05-11-16-22-56,11,0.370559,-253.865,0.988151
2020-05-11-16-22-56,10,0.397113,-271.502,0.998788
2020-05-11-16-23-00,11,0.375481,-303.044,0.988511
2020-05-11-16-23-01,11,0.373839,-307.134,0.987418
2020-05-11-16-23-04,12,0.413091,-283.545,0.955576
2020-05-11-16-23-04,11,0.39079,-274.065,0.992778
2020-05-11-16-23-05,11,0.408632,-290.669,0.985959
2020-05-11-16-23-06,11,0.40306,-291.291,0.987035
2020-05-11-16-23-08,11,0.381895,-246.247,0.986432
2020-05-11-16-23-09,11,0.381459,-247.122,0.986995
2020-05-11-16-23-12,12,0.397231,-320.797,0.95708
2020-05-11-16-23-13,12,0.396707,-316.155,0.959772
2020-05-11-16-23-13,12,0.390321,-331.607,0.962753
2020-05-11-16-23-14,11,0.373671,-320.434,0.989943
2020-05-11-16-23-15,11,0.377014,-298.514,0.988657
2020-05-11-16-23-16,11,0.377096,-295.674,0.989609
2020-05-11-16-23-18,11,0.404949,-318.85,0.989899
2020-05-11-16-23-19,11,0.405164,-319.757,0.987281
2020-05-11-16-23-20,11,0.397475,-298,0.987575
2020-05-11-16-23-21,10,0.425803,-296.737,0.998108
2020-05-11-16-23-24,10,0.40626,-256.37,0.999401
2020-05-11-16-23-26,11,0.371687,-246.715,0.989874
2020-05-11-16-23-27,11,0.381489,-242.367,0.988968
2020-05-11-16-23-28,11,0.38963,-244.543,0.98948
2020-05-11-16-23-28,11,0.388906,-244.709,0.989226
2020-05-11-16-23-29,11,0.406427,-262.881,0.992042
2020-05-11-16-23-30,12,0.420488,-271.069,0.958485
2020-05-11-16-23-32,11,0.387376,-287.502,0.988155
2020-05-11-16-23-33,12,0.403539,-295.292,0.952383
2020-05-11-16-23-34,11,0.385387,-263.478,0.987501
2020-05-11-16-23-35,11,0.384726,-263.462,0.98702
2020-05-11-16-23-37,12,0.41273,-279.795,0.955073
2020-05-11-16-23-38,11,0.395993,-269.103,0.990255
2020-05-11-16-23-41,12,0.410766,-282.535,0.941887
2020-05-11-16-23-41,12,0.414186,-265.055,0.9467
2020-05-11-16-23-42,11,0.394356,-283.091,0.982017
2020-05-11-16-23-43,11,0.406115,-271.221,0.982222
2020-05-11-16-23-44,12,0.403506,-246.727,0.947346
2020-05-11-16-23-45,11,0.386615,-239.501,0.985263
2020-05-11-16-23-45,11,0.40188,-252.675,0.989757
2020-05-11-16-23-46,11,0.397792,-253.659,0.988852
2020-05-11-16-23-49,12,0.407797,-320.365,0.947265
2020-05-11-16-23-49,11,0.390298,-310.158,0.988005
2020-05-11-16-23-52,12,0.4043,-282.804,0.945659
2020-05-11-16-23-53,10,0.417234,-253.428,0.997983
2020-05-11-16-23-57,12,0.235069,-270.9,0.315741
2020-05-11-16-23-58,12,0.426641,-281.172,0.945404
2020-05-11-16-23-59,10,0.441037,-256.877,0.997933
2020-05-11-16-24-03,12,0.336199,-365.986,0.562372
2020-05-11-16-24-05,12,0.399664,-266.693,0.952091
2020-05-11-16-24-06,11,0.387512,-246.06,0.988854
2020-05-11-16-24-06,12,0.392229,-240.315,0.949913
2020-05-11-16-24-07,11,0.386778,-234.894,0.983865
2020-05-11-16-24-08,12,0.407957,-270.518,0.96008
2020-05-11-16-24-09,11,0.389672,-260.982,0.994382
2020-05-11-16-24-09,12,0.391374,-249.499,0.955861
2020-05-11-16-24-10,12,0.392229,-251.1,0.955963
2020-05-11-16-24-11,11,0.377611,-278.604,0.9867
2020-05-11-16-24-12,11,0.375435,-278.025,0.988158
2020-05-11-16-24-12,12,0.400087,-273.733,0.958312
2020-05-11-16-24-13,12,0.398043,-275.218,0.957664
2020-05-11-16-24-16,11,0.4095,-257.78,0.990028
2020-05-11-16-24-17,11,0.40199,-255.125,0.988539
2020-05-11-16-24-19,12,0.239241,-270.445,0.328186
2020-05-11-16-24-21,11,0.402907,-250.118,0.987451
2020-05-11-16-24-24,11,0.399412,-232.382,0.987198
2020-05-11-16-24-25,11,0.400371,-231.58,0.988042
2020-05-11-16-24-25,11,0.387122,-232.41,0.987722
2020-05-11-16-24-26,11,0.386951,-233.557,0.988044
2020-05-11-16-24-27,11,0.40226,-242.087,0.990882
2020-05-11-16-24-28,11,0.400766,-242.709,0.990772
2020-05-11-16-24-30,11,0.388883,-267.617,0.986078
2020-05-11-16-24-31,10,0.415943,-274.363,0.99805
2020-05-11-16-24-33,10,0.412533,-216.966,0.998471
2020-05-11-16-24-37,11,0.370088,-229.323,0.987421
2020-05-11-16-24-38,11,0.363262,-227.639,0.986751
2020-05-11-16-24-38,11,0.381965,-246.192,0.980281
2020-05-11-16-24-39,11,0.382504,-246.267,0.980341
2020-05-11-16-24-40,11,0.395954,-302.292,0.988723
2020-05-11-16-24-40,11,0.396101,-304.648,0.989862
2020-05-11-16-24-43,11,0.394647,-364.705,0.986739
2020-05-11-16-24-44,10,0.419327,-378.426,0.996097
2020-05-11-16-24-48,11,0.388504,-346.483,0.989807
2020-05-11-16-24-49,11,0.388592,-346.446,0.989856
2020-05-11-16-24-49,12,0.327664,-372.039,0.559156
2020-05-11-16-24-51,12,0.387177,-305.295,0.954915
2020-05-11-16-24-52,11,0.369483,-297.399,0.98757
2020-05-11-16-24-53,11,0.362217,-306.367,0.990015
2020-05-11-16-24-55,12,0.348138,-366.807,0.986127
2020-05-11-16-24-56,12,0.347568,-353.346,0.986885
2020-05-11-16-24-57,11,0.350463,-241.457,0.986244
2020-05-11-16-24-58,10,0.377232,-237.89,0.993605
2020-05-11-16-24-59,11,0.373376,-249.209,0.989452
2020-05-11-16-25-00,10,0.365827,-244.934,0.989294
2020-05-11-16-25-04,11,0.373781,-322.805,0.985785
2020-05-11-16-25-05,11,0.377112,-294.675,0.988309
2020-05-11-16-25-05,11,0.377265,-295.184,0.987904
2020-05-11-16-25-06,11,0.377363,-295.366,0.987784
2020-05-11-16-25-07,11,0.374156,-281.983,0.98589
2020-05-11-16-25-08,11,0.384596,-289.151,0.985822
2020-05-11-16-25-10,11,0.400722,-267.572,0.988614
2020-05-11-16-25-11,11,0.399986,-268.208,0.989144
2020-05-11-16-25-12,11,0.400918,-268.645,0.989558
2020-05-11-16-25-13,11,0.40962,-250.967,0.989068
2020-05-11-16-25-13,12,0.396282,-309.974,0.950266
2020-05-11-16-25-16,12,0.385195,-284.09,0.946481
2020-05-11-16-25-17,11,0.374083,-264.775,0.985423
2020-05-11-16-25-18,12,0.384657,-261.068,0.984536
2020-05-11-16-25-20,11,0.381692,-276.239,0.984177
2020-05-11-16-25-21,11,0.381491,-276.639,0.984063
2020-05-11-16-25-22,11,0.388873,-279.42,0.982929
2020-05-11-16-25-23,12,0.24725,-276.497,0.336389
2020-05-11-16-25-24,10,0.418075,-241.033,0.996809
2020-05-11-16-25-28,11,0.385565,-322.867,0.987831
2020-05-11-16-25-29,11,0.387903,-313.804,0.987524
2020-05-11-16-25-30,11,0.388235,-297.599,0.98518
2020-05-11-16-25-32,11,0.395122,-257.645,0.989341
2020-05-11-16-25-33,11,0.397556,-232.218,0.989082
2020-05-11-16-25-34,11,0.389311,-236.006,0.986013
2020-05-11-16-25-35,10,0.418642,-216.925,0.998879
2020-05-11-16-25-37,11,0.38247,-267.518,0.986871
2020-05-11-16-25-37,11,0.382956,-265.481,0.986745
2020-05-11-16-25-38,11,0.374945,-304.785,0.984814
2020-05-11-16-25-39,11,0.376069,-309.439,0.985763
2020-05-11-16-25-40,11,0.383798,-276.131,0.990068
2020-05-11-16-25-40,11,0.383915,-276.623,0.989872
2020-05-11-16-25-43,11,0.404137,-303.171,0.98886
2020-05-11-16-25-49,12,0.392943,-333.069,0.956288
2020-05-11-16-25-54,11,0.393031,-365.521,0.984163
2020-05-11-16-25-58,11,0.385173,-291.583,0.989299
2020-05-11-16-26-01,11,0.391001,-315.265,0.98718
2020-05-11-16-26-04,11,0.391206,-315.174,0.987507
2020-05-11-16-26-04,11,0.378768,-339.747,0.985973
2020-05-11-16-26-05,11,0.377525,-335.155,0.98569
2020-05-11-16-26-06,11,0.38896,-373.93,0.985873
2020-05-11-16-26-06,11,0.385264,-379.561,0.986864
2020-05-11-16-26-07,11,0.400832,-289.977,0.985025
2020-05-11-16-26-08,11,0.400332,-290.359,0.984811
2020-05-11-16-26-11,11,0.393356,-299.125,0.98734
2020-05-11-16-26-11,11,0.387563,-294.003,0.987718
2020-05-11-16-26-12,11,0.382167,-280.698,0.985972
2020-05-11-16-26-13,11,0.380861,-280.882,0.985158
2020-05-11-16-26-15,11,0.392686,-381.617,0.988892
2020-05-11-16-26-16,11,0.39343,-383.897,0.987801
2020-05-11-16-26-17,11,0.397427,-367.844,0.989306
2020-05-11-16-26-18,11,0.395599,-358.637,0.989972
2020-05-11-16-26-18,11,0.389381,-450.463,0.990681
2020-05-11-16-26-19,11,0.388502,-479.275,0.989241
2020-05-11-16-26-20,11,0.382361,-314.862,0.987949
2020-05-11-16-26-21,10,0.399818,-330.628,0.998599
2020-05-11-16-26-22,11,0.39341,-295.783,0.989086
2020-05-11-16-26-23,11,0.391229,-307.578,0.987805
2020-05-11-16-26-26,11,0.404309,-300.469,0.987006
2020-05-11-16-26-27,11,0.404281,-300.925,0.986835
2020-05-11-16-26-27,11,0.393626,-295.687,0.992155
2020-05-11-16-26-28,11,0.391173,-293.489,0.990885
2020-05-11-16-26-31,11,0.387746,-309.569,0.989295
2020-05-11-16-26-31,11,0.388525,-310.37,0.989134
2020-05-11-16-26-32,12,0.402116,-317.388,0.954649
2020-05-11-16-26-33,11,0.386746,-310.732,0.989438
2020-05-11-16-26-34,11,0.386561,-310.732,0.989481
2020-05-11-16-26-34,11,0.386561,-310.732,0.989481
2020-05-11-16-26-35,11,0.386663,-310.695,0.989454
2020-05-11-16-26-36,11,0.386846,-310.823,0.989338
2020-05-11-16-26-37,11,0.38685,-310.659,0.989426
2020-05-11-16-26-37,11,0.387,-310.769,0.989583
2020-05-11-16-26-38,11,0.386847,-310.786,0.989351
2020-05-11-16-26-39,11,0.387172,-310.823,0.989507
2020-05-11-16-26-40,11,0.386904,-310.732,0.989611
2020-05-11-16-26-40,11,0.38684,-310.896,0.989339
2020-05-11-16-26-41,11,0.386985,-310.86,0.989536
2020-05-11-16-26-42,11,0.386985,-310.86,0.989536
2020-05-11-16-26-43,11,0.387087,-310.823,0.989509
2020-05-11-16-26-43,11,0.387371,-310.823,0.989454
2020-05-11-16-26-44,11,0.386931,-310.786,0.98935
2020-05-11-16-26-45,11,0.386847,-310.786,0.989351
2020-05-11-16-26-46,11,0.387177,-310.914,0.98947
2020-05-11-16-26-46,11,0.386847,-310.786,0.989351
2020-05-11-16-26-47,11,0.387087,-310.823,0.989509
2020-05-11-16-26-48,11,0.387087,-310.86,0.989496
2020-05-11-16-26-48,11,0.387087,-310.823,0.989509
2020-05-11-16-26-49,11,0.386847,-310.786,0.989351
2020-05-11-16-26-50,11,0.387274,-310.823,0.989467
2020-05-11-16-26-51,11,0.387371,-310.823,0.989454
2020-05-11-16-26-51,11,0.387883,-310.679,0.989542
2020-05-11-16-26-54,11,0.363532,-279.712,0.987049
2020-05-11-16-26-55,11,0.367854,-287.084,0.987246
2020-05-11-16-26-56,11,0.387086,-293.237,0.983138
2020-05-11-16-26-56,11,0.387175,-284.943,0.984259
2020-05-11-16-26-59,11,0.382442,-312.406,0.989154
2020-05-11-16-27-02,11,0.393473,-291.158,0.985684
2020-05-11-16-27-02,11,0.393533,-313.43,0.988844
2020-05-11-16-27-03,11,0.401292,-326.124,0.986862
2020-05-11-16-27-04,11,0.405109,-311.459,0.986947
2020-05-11-16-27-04,11,0.405778,-311.861,0.986533
2020-05-11-16-27-09,11,0.388234,-290.429,0.988667
2020-05-11-16-27-10,11,0.387168,-290.228,0.988356
2020-05-11-16-27-10,11,0.386575,-290.555,0.988362
2020-05-11-16-27-11,11,0.382271,-298.354,0.98688
2020-05-11-16-27-12,11,0.376782,-276.853,0.987343
2020-05-11-16-27-13,11,0.377303,-263.702,0.985978
2020-05-11-16-27-13,11,0.397309,-287.638,0.987523
2020-05-11-16-27-14,11,0.396581,-276.831,0.987123
2020-05-11-16-27-15,11,0.388457,-287.765,0.987155
2020-05-11-16-27-16,11,0.383785,-287.519,0.98663
2020-05-11-16-27-16,11,0.387562,-276.033,0.984671
2020-05-11-16-27-17,11,0.388249,-276.362,0.984308
2020-05-11-16-27-20,11,0.385768,-254.581,0.986676
2020-05-11-16-27-22,11,0.394602,-294.13,0.987245
2020-05-11-16-27-23,11,0.394161,-294.312,0.98713
2020-05-11-16-27-24,11,0.390221,-296.127,0.985854
2020-05-11-16-27-25,12,0.334172,-346.226,0.510669
2020-05-11-16-27-26,11,0.394913,-280.883,0.982296
2020-05-11-16-27-29,11,0.40574,-304.2,0.983415
2020-05-11-16-27-32,11,0.393007,-296.338,0.986948
2020-05-11-16-27-32,11,0.391826,-283.03,0.986248
2020-05-11-16-27-33,11,0.385739,-267.181,0.986247
2020-05-11-16-27-34,11,0.386814,-247.784,0.985358
2020-05-11-16-27-35,11,0.387766,-287.829,0.985953
2020-05-11-16-27-35,11,0.388741,-277.212,0.986283
2020-05-11-16-27-36,11,0.38512,-276.379,0.985023
2020-05-11-16-27-37,10,0.411455,-269.32,0.996057
2020-05-11-16-27-39,11,0.384458,-290.356,0.983708
2020-05-11-16-27-41,11,0.381755,-293.799,0.986294
2020-05-11-16-27-42,11,0.381096,-293.072,0.986587
2020-05-11-16-27-43,11,0.379792,-293.325,0.986537
2020-05-11-16-27-43,11,0.380128,-293.435,0.986649
2020-05-11-16-27-46,11,0.380237,-294.506,0.987205
2020-05-11-16-27-47,10,0.396424,-310.902,0.999528
2020-05-11-16-27-49,11,0.384597,-305.814,0.986485
2020-05-11-16-27-49,11,0.384718,-271.042,0.987684
2020-05-11-16-27-50,11,0.379241,-274.898,0.985466
2020-05-11-16-27-51,11,0.383378,-267.517,0.986157
2020-05-11-16-27-52,12,0.267007,-288.815,0.341299
2020-05-11-16-27-53,11,0.381052,-238.989,0.98585
2020-05-11-16-27-54,11,0.395103,-306.352,0.984734
2020-05-11-16-27-55,11,0.391626,-259.736,0.985491
2020-05-11-16-27-56,11,0.381907,-268.238,0.98463
2020-05-11-16-27-56,11,0.389517,-265.749,0.984228
2020-05-11-16-27-57,11,0.381936,-263.157,0.986266
2020-05-11-16-27-58,11,0.388477,-229.702,0.986776
2020-05-11-16-27-59,11,0.391776,-243.726,0.98686
2020-05-11-16-27-59,10,0.382657,-224.727,0.983263
2020-05-11-16-28-01,12,0.413416,-246.958,0.942946
2020-05-11-16-28-02,12,0.413843,-247.174,0.942979
2020-05-11-16-28-03,12,0.413598,-247.275,0.942654
2020-05-11-16-28-05,11,0.392252,-267.316,0.988191
2020-05-11-16-28-08,11,0.39585,-280.017,0.989018
2020-05-11-16-28-11,11,0.398811,-235.669,0.986039
2020-05-11-16-28-11,11,0.407292,-204.753,0.986787
2020-05-11-16-28-12,11,0.408052,-226.913,0.983601
2020-05-11-16-28-13,11,0.417076,-201.274,0.984006
2020-05-11-16-28-13,11,0.441591,-337.773,0.87681
2020-05-11-16-28-15,11,0.379395,-244.786,0.98619
2020-05-11-16-28-16,11,0.379389,-244.749,0.986158
2020-05-11-16-28-17,11,0.377964,-245.149,0.986297
2020-05-11-16-28-20,11,0.382249,-238.703,0.979297
2020-05-11-16-28-22,11,0.404984,-274.168,0.986066
2020-05-11-16-28-23,11,0.398486,-244.186,0.986714
2020-05-11-16-28-24,11,0.397223,-244.805,0.986785
2020-05-11-16-28-24,11,0.396987,-244.695,0.986668
2020-05-11-16-28-25,11,0.403307,-217.872,0.98714
2020-05-11-16-28-26,11,0.385215,-269.487,0.984754
2020-05-11-16-28-28,11,0.387784,-234.015,0.987781
2020-05-11-16-28-29,11,0.384375,-204.974,0.986234
2020-05-11-16-28-30,11,0.399342,-246.536,0.985999
2020-05-11-16-28-31,11,0.397181,-224.084,0.985052
2020-05-11-16-28-31,11,0.381267,-239.491,0.987272
2020-05-11-16-28-34,11,0.3921,-251.841,0.984288
2020-05-11-16-28-35,11,0.39027,-232.921,0.98288
2020-05-11-16-28-36,12,0.258906,-293.747,0.373132
2020-05-11-16-28-37,11,0.37513,-259.626,0.982778
2020-05-11-16-28-38,11,0.39008,-271.987,0.986325
2020-05-11-16-28-39,11,0.389558,-277.833,0.986819
2020-05-11-16-28-40,11,0.396253,-234.25,0.987655
2020-05-11-16-28-40,11,0.394096,-240.197,0.987086
2020-05-11-16-28-41,12,0.302115,-264.796,0.578906
2020-05-11-16-28-43,11,0.396373,-253.421,0.984219
2020-05-11-16-28-44,11,0.389931,-263.249,0.988329
2020-05-11-16-28-45,11,0.390837,-266.174,0.986673
2020-05-11-16-28-45,12,0.406105,-298.983,0.953992
2020-05-11-16-28-46,10,0.384398,-299.501,0.988387
2020-05-11-16-28-48,11,0.392733,-252.272,0.984641
2020-05-11-16-28-49,11,0.392083,-254.073,0.984523
2020-05-11-16-28-49,11,0.392674,-254.345,0.98403
2020-05-11-16-28-50,11,0.393328,-254.746,0.984308
2020-05-11-16-28-53,11,0.395682,-275.433,0.985983
2020-05-11-16-28-54,11,0.395767,-275.396,0.986023
2020-05-11-16-28-56,11,0.390638,-291.864,0.983966
2020-05-11-16-28-57,11,0.387975,-272.447,0.983451
2020-05-11-16-28-58,11,0.395641,-290.97,0.988473
2020-05-11-16-28-58,10,0.419173,-281.489,0.996875
2020-05-11-16-29-00,11,0.392885,-304.432,0.984479
2020-05-11-16-29-01,11,0.398908,-284.202,0.986441
2020-05-11-16-29-02,11,0.386029,-250.298,0.986054
2020-05-11-16-29-02,11,0.381874,-234.632,0.98378
2020-05-11-16-29-03,11,0.397571,-271.308,0.981753
2020-05-11-16-29-04,11,0.396665,-248.553,0.980052
2020-05-11-16-29-05,11,0.404204,-240.167,0.98327
2020-05-11-16-29-07,11,0.394684,-264.711,0.986009
2020-05-11-16-29-08,11,0.395112,-259.278,0.986237
2020-05-11-16-29-09,11,0.399583,-246.331,0.984091
2020-05-11-16-29-10,10,0.435118,-218.32,0.997756
2020-05-11-16-29-13,11,0.391196,-305.927,0.984569
2020-05-11-16-29-16,11,0.3939,-385.162,0.987377
2020-05-11-16-29-17,11,0.394158,-385.016,0.98742
2020-05-11-16-29-17,11,0.394084,-385.126,0.987317
2020-05-11-16-29-18,10,0.423807,-393.513,0.998083
